# SPEC-DISCLOSURE golden vectors (deterministic)
# Produced by `MKIT_WRITE_GOLDEN=1 cargo test -p mkit-core --test golden_disclosure`
# Format: <name> <blake3-hex-of-bin-bytes>
# See docs/specs/SPEC-DISCLOSURE.md.
root_tree d1f98dc0cdc45b87d60fa712d4d4ac841b2b19cde11de1202c6538aef46a19dd
shallow_file 17627ceb24cfb67c40c14052fdd4dd6a9566af858ac5326203e537f6541da5f4
nested_file_3levels f0223ade20d74b5ceace8f5397dcbeb76ba513846c0abc2e7ac6b715fa1026c4
executable_file ebb7360c5bf025b9d708bd710a43b24f71f948592ed2c4f48ba48e6be7745ae2
chunked_file_chunk1 7f70970f3ec25d24438986247cb7130ec27dd29f751e32b69d27667098c1a782
chunked_range_no_offsets a9dd67bfcc280de6e2ebdf84707f97f6dfea0a558e8b47639f688aeeb74096c9
chunked_range_with_offsets 76df307e6661994e6849bcb6801bb7cae95db9b033f96e445de5fa4ef961e6cd
small_blob_range_first_block 7f9abf00e35e80f5e641dab4613bd8f59017ec66a4213100bf777f8e212b237d
small_blob_range_last_partial_block e3f12fd9f0f925d699ad5235efc665ed5042188396852345d2f1b181f52b903c
small_blob_range_whole a4c1b8f4e2806c53ff174f8bcb6edfe1a47e977abe085d8f8ac46e5d00994e1d
neg_non_tree_intermediate_mode c74b7865991422c5e859f83ca7c96d853505732dfedab730023a1900e216f31f
neg_swapped_steps 95bd798e8bc1070d86d26426f2fc4acc4b5f8a3840f225ae17bbe27bf91d065f
neg_invalid_entry_name 831e76f0db21690a2feb1d78149cc301166e6e5a9d7e8682d169949a6870d0df
neg_payload_id_mismatch 397abbf11c2a96d58f424c0779a421b99d9fedc23c20398653743556226f7862
neg_chunk_meta_forged_total_size aab07f14dfb2d280e07423d43443f4429b28f2dec65060c45d6bd15a3ad00158
neg_slice_wrong_offset 24aab953b0f1727809dd2bf555dffb0719b2e5a36af652e1786acf8659bae297
neg_zero_length_range 70f6b0a12ac13f6c286f77ed06a79cb2bf719a3e9b112c9d0ac347978e487a5a
neg_incomplete_length_proof_set c2e72fea257b2fd9ca9b75126f4eee95ea6c847a8cdf499fef80a4c9d627a2dd
neg_too_many_steps ade8f0d39e0a9f7e74f759d7d2a9f865cb2d97e33faa9651c5b021efef9cacf2
neg_unsupported_version c237853a570e864afa9e5847c3d123f0addf2c7337e59e3af42986529f251ea9
neg_trailing_byte 60eaacc177a5830f49726112d46ccdd3f14353ddf8be49e7cc3e9bcef0d11932
neg_commit_bytes_are_a_tag fe27ebe6977ea3f738f61a398cafe56c022cd8172c41cecbd88ac5731bc9f519
neg_len_proofs_on_chunk0 01b685e439617be8ba72fa2ee9aaa6290d4c8c307f119e92348a35b88b45028f
